,CustomerID,RegistrationDate,Age,Gender,IncomeLevel,Country,City,TotalPurchases,AverageOrderValue,CustomerLifetimeValue,FavoriteCategory,SecondFavoriteCategory,EmailEngagementRate,SocialMediaEngagementRate,MobileAppUsage,CustomerServiceInteractions,AverageSatisfactionScore,EmailConversionRate,SocialMediaConversionRate,SearchEngineConversionRate,RepeatCustomer,PremiumMember,HasReturnedItems,city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
47461,CUST09346,2018-02-13,37,Male,Low,UK,Other,0,75.9008426604964,62.01237433629244,Electronics,Beauty,0.0310238549939081,0.6428769875261665,Low,1,6.699660550833246,0.347513040133243,0.2619548955075608,0.2565484388329909,No,No,No,,,,,,,,,,,
47462,CUST09447,2023-12-21,4,Female,Medium,UK,Other,10,8.23579204542224,-19.970220581992933,Beauty,Sports,0.1442485083314749,0.1789201525463723,,3,10.0,0.0469782697593918,0.4498467561606914,0.0905325459320681,Yes,No,No,,,,,,,,,,,
47463,,2022-07-03,26,Male,Low,UK,Other,1,42.093461279049514,158.2495358046197,,Toys,0.1665482181020588,0.2721376448873716,Never,,5.775662530466043,,0.2213158940427354,0.1326028602446719,No,No,No,,,,,,,,,,,
47464,CUST09776,2019-09-16,55,Prefer not to say,High,UK,Other,2,234.0314751662034,508.1335284873339,Toys,Food,0.1230242954726669,0.6342829202824233,High,1,6.2114426980735225,0.1331248315542409,0.0133250474587388,0.0616706838129766,Yes,No,No,,,,,,,,,,,
47465,CUST09950,,25,Other,,UK,Other,,11.421734767962878,-108.17341622861495,Books,Food,0.4591751342710295,0.4585501826020248,Never,0,8.034819034743956,0.2313869715419751,0.2674356785243559,0.0777744862842246,No,No,No,,,,,,,,,,,
47466,CUST09969,2018-03-08,34,,,UK,Other,10,47.56032875205612,577.9126855539492,Beauty,Toys,0.1338805128638636,0.4445787416951071,High,3,7.961993671545013,,0.4076619796276799,0.1440625424329938,Yes,No,,,,,,,,,,,,
47467,CUST00167,2020-02-06,4,Other,Low,UK,Paris,3,45.82108994648406,143.94499044721618,Books,Books,0.235301312910804,0.3001744052648997,Medium,1,8.390751189452821,0.2682135144135949,0.2611380237997104,0.4994876413223594,Yes,No,No,,,,,,,,,,,
47468,CUST00326,2023-05-29,,Other,,UK,Paris,10,28.719766264174744,259.28353355246355,Sports,Home Goods,0.1489413512592484,0.0978562674721169,Medium,0,7.929962387743729,0.1531613788316433,0.1601158703819361,0.2679754244447155,Yes,No,Yes,,,,,,,,,,,
47469,,2021-05-02,,Female,Medium,UK,Paris,4,52.671777326348,301.1583739968062,Beauty,Clothing,0.1806451479365851,0.3374327962631462,Never,4,7.388393553973738,0.020460704296864,0.1681406148823562,0.202162710797305,Yes,No,No,,,,,,,,,,,
47470,CUST00463,2023-01-02,46,,Very High,UK,Paris,7,38.611529558410105,319.1142024597096,Sports,Electronics,0.2988883868031172,0.4157340277783352,,1,4.073579577906935,0.3159594490223975,0.3134651743723013,0.2117491616453551,,Yes,No,,,,,,,,,,,
47471,CUST00693,2018-08-21,47,Other,Very High,UK,Paris,8,205.7634142210142,1721.0766393092615,Electronics,,0.1389345358560515,0.0837202637476993,Medium,4,6.5255763952211705,0.2419593892231955,0.4058303441200203,0.3731614569364638,Yes,Yes,Yes,,,,,,,,,,,
47472,CUST00843,2023-09-02,31,Female,Medium,UK,Paris,7,122.54766956000076,855.3105360137811,Home Goods,Sports,0.3348113952174895,0.2151845212651632,Low,0,7.584753578829628,0.1957977742012089,0.3544883332891303,0.2976074221284613,Yes,No,No,,,,,,,,,,,
47473,CUST00883,2021-04-17,15,Prefer not to say,Low,UK,Paris,11,16.73925523633456,55.13658719077435,Sports,Clothing,0.2150886904908978,0.1660149022917806,,2,10.0,0.1622746337673323,0.1459931441937004,0.2902390550051428,Yes,Yes,No,,,,,,,,,,,
47474,CUST00985,2020-01-06,40,Prefer not to say,,UK,Paris,2,100.93876783667756,261.5453841592942,Sports,Food,0.3682996694687493,0.1386178228233721,,7,6.253581099360561,0.2132453608024859,,0.0518005467995759,Yes,Yes,No,,,,,,,,,,,
47475,CUST01042,2019-04-27,59,Male,,UK,Paris,3,130.146349516295,488.2434799476378,Electronics,Food,0.1200931146907749,0.2761216749067168,Medium,2,6.801267349736302,0.0854444007327202,0.1541569610457684,0.1967686452122224,Yes,No,Yes,,,,,,,,,,,
47476,CUST01069,2022-12-05,10,Female,Very High,UK,Paris,4,20.041080334497824,151.6574500321585,Toys,Beauty,0.1049284007532842,0.1952871370522741,Medium,1,2.2141278440838557,0.1915242839494308,0.2341414507552081,0.3176403217515284,Yes,,Yes,,,,,,,,,,,
47477,CUST01114,2019-06-30,71,Prefer not to say,Very High,UK,Paris,7,31.424079341027152,170.41140897515254,Clothing,Food,0.0450717889095524,0.1304801716878526,,2,7.969016026174171,0.0215084727476736,0.05258394880359,0.1653342467924146,Yes,No,No,,,,,,,,,,,
47478,CUST01137,2023-08-13,31,,,UK,Paris,4,52.35080410124131,354.68775638656734,Food,Home Goods,0.4268233561479829,0.4365940220751603,,2,8.383555222964723,0.2028712160497232,0.2297603715673059,0.0202968631480564,,Yes,No,,,,,,,,,,,
47479,CUST01159,2023-02-12,30,Prefer not to say,Medium,UK,Paris,2,38.47694617241125,-7.147901555614297,Electronics,Beauty,,0.3536601900497733,Low,5,9.064700062024189,0.1394281354921959,0.2564894104344967,0.2670869904023925,Yes,No,Yes,,,,,,,,,,,
47480,CUST01165,2021-10-21,39,Prefer not to say,Medium,UK,Paris,1,39.27294598543059,,Sports,Toys,,0.5116341560597866,,5,8.100124386952118,0.2848072801601373,0.2410891651476251,0.0383116621711779,No,No,Yes,,,,,,,,,,,
47481,CUST01170,2022-12-02,33,,High,UK,Paris,2,111.23339863985834,150.86976357203585,Beauty,Clothing,0.1621133891349726,0.3502239065434376,Never,3,4.794224953808872,0.0917126777898273,0.4266744240170311,,Yes,No,Yes,,,,,,,,,,,
47482,CUST01191,2020-08-09,,,Very High,UK,Paris,3,14.00906242490721,,Home Goods,Beauty,0.273960418458376,,Low,3,7.458252231430875,0.549991050719993,0.1991573542447997,0.2081735985704156,Yes,No,No,,,,,,,,,,,
47483,CUST01507,2022-12-05,53,Male,Low,UK,Paris,8,43.79038785548702,288.19114887761697,Home Goods,Books,0.5455641507731582,0.1149425373035283,Never,2,4.913338816854431,0.1388917188861064,0.3906999213628401,0.338807432753092,Yes,Yes,No,,,,,,,,,,,
47484,CUST01528,2023-12-07,46,Female,Low,UK,Paris,7,29.949304116067776,256.3339751512205,Sports,Electronics,0.4746021865069207,0.668206604706435,,3,9.544621627505958,0.2108258584943611,0.1782969507158405,0.0464837795341435,Yes,No,No,,,,,,,,,,,
47485,CUST01670,2020-09-10,34,Prefer not to say,,UK,Paris,4,66.57141764724365,246.5699237723415,Home Goods,,0.2894472319744829,0.3373975562174737,High,1,10.0,0.1935871275732144,0.1969759578091182,0.1867130003524209,Yes,No,Yes,,,,,,,,,,,
47486,CUST01947,2022-12-07,40,,Medium,UK,Paris,2,71.38695270877169,38.28670940821574,,,0.4434506013055156,0.1967798509115475,,2,6.584366312132476,0.1141350144605146,0.1023077840510501,0.1036060612399746,Yes,No,Yes,,,,,,,,,,,
47487,CUST01954,2021-08-04,37,Male,Low,UK,Paris,5,6.197463916010361,7.619739908617067,Books,Toys,0.2084848743650435,0.4768387068979406,Low,2,3.6118190044076344,0.2200864230442705,0.1213398401201868,0.2075967233157098,,Yes,Yes,,,,,,,,,,,
47488,CUST02139,2018-06-12,25,Female,Very High,UK,Paris,4,52.64173485884565,320.38013655372333,,Beauty,0.118711894054185,0.2098600232944685,,1,8.301841491645547,0.2648004165084524,0.2217477448331566,0.1440906292207543,Yes,No,Yes,,,,,,,,,,,
47489,CUST02248,2018-09-16,36,Female,,UK,Paris,2,12.600501562908464,83.07360224840805,Electronics,Food,0.024367676873113,0.2059924376710892,Medium,2,5.352903024939273,0.1800795845729114,0.2820434042038053,0.1514105038866512,Yes,No,Yes,,,,,,,,,,,
47490,CUST02328,2023-01-04,44,Prefer not to say,Low,UK,Paris,9,7.977497883514081,200.7162295687266,Food,Sports,0.2993589393610963,0.2765231781572852,,2,10.0,0.3415255472601192,0.3582810608310563,0.0835739747827633,Yes,No,Yes,,,,,,,,,,,
47491,CUST02471,2021-09-29,44,Male,Medium,UK,Paris,2,19.487621154421134,182.36840944247135,Clothing,Clothing,0.3948991875563578,0.1982598225229107,Low,3,6.203153858732822,0.2025704293858819,0.346205255130221,0.4029138820500833,Yes,No,No,,,,,,,,,,,
47492,CUST02474,2019-07-07,22,,Low,UK,Paris,0,110.8607497316566,20.798745429503416,Toys,Beauty,0.2583561998796324,0.3686966064930241,,3,6.212372354026532,0.1479799908988118,0.4009248637736362,0.1704595702928989,No,No,Yes,,,,,,,,,,,
47493,CUST02520,2020-06-28,4,Female,,UK,Paris,10,16.18053854301737,107.27061494934682,,Toys,0.2730649228749971,0.5684093716466897,High,0,5.046025237411609,0.183351648507955,0.057895406750394,0.1144575246476527,Yes,No,No,,,,,,,,,,,
47494,CUST02572,2018-05-06,50,Female,Very High,UK,Paris,7,,725.1190778335854,Beauty,Sports,0.5342344410459431,0.4566119551947691,Medium,1,5.5842024796975265,0.0502950142440725,0.2867997229772352,0.1858490280503373,Yes,No,Yes,,,,,,,,,,,
47495,CUST02618,2022-04-27,20,Other,Medium,UK,Paris,9,111.30572299951872,1045.4356382549113,Electronics,Food,0.2075787695718587,0.5523601145542801,,0,6.745159416531508,0.2322264333831988,0.32225187424965,0.5185658824501883,Yes,No,No,,,,,,,,,,,
47496,CUST02696,2019-11-14,44,Prefer not to say,Low,UK,Paris,7,154.69769876514567,1010.0347120467192,Beauty,Food,0.2267013958767302,0.1841173281332044,Medium,4,6.198470865373595,0.0596847897504908,0.1767918878392422,0.081428004858325,,No,No,,,,,,,,,,,
47497,CUST02753,2020-12-12,39,,,UK,Paris,9,10.16170276259918,212.24201260728165,Clothing,Food,0.3445369734660428,0.3320394404937503,Never,2,4.309923732922368,0.0926746266232565,0.3070236846963987,0.1739793604452572,Yes,No,Yes,,,,,,,,,,,
47498,CUST02845,2023-02-22,37,Female,High,UK,Paris,4,8.947745461077313,85.22059618948308,Books,Home Goods,0.2438491326422137,0.5321590673577719,High,0,6.070022190193011,0.2997517206085043,0.0330767362935479,0.1614233378436428,Yes,No,Yes,,,,,,,,,,,
47499,CUST03064,2020-09-20,21,Other,,UK,Paris,2,107.54157267357104,42.33911534643218,Clothing,Clothing,0.4132410254533059,0.1883412685919534,Low,,8.895113886551023,0.1291031784913372,0.1061611133240402,0.4886513763694081,Yes,No,Yes,,,,,,,,,,,
47500,CUST03191,2023-12-06,27,,Medium,UK,Paris,2,25.63968051226685,-65.55085338448792,Clothing,,0.275834379470082,0.1655180538244511,High,1,5.76916442410033,0.0746474201717078,0.1183991290359286,0.2485831347652001,Yes,No,No,,,,,,,,,,,
47501,CUST03266,2020-12-27,23,,Very High,UK,Paris,3,122.41883929852683,331.65854991573076,Home Goods,Home Goods,0.3529316489784555,0.3441249434030572,Medium,1,8.216402625900031,0.2098541895244747,0.1556150114688463,0.0878025980099568,Yes,No,Yes,,,,,,,,,,,
47502,CUST03385,2019-09-14,49,,Low,UK,Paris,12,,668.3578840970038,Beauty,Electronics,0.0700668595807879,0.2376456835523986,Low,5,3.991704642846555,0.213743119484766,,0.1082861748693342,Yes,No,No,,,,,,,,,,,
47503,CUST03398,2022-08-28,13,Male,High,UK,Paris,5,17.010102638353107,48.12092130073662,Books,Toys,0.3469370941106233,0.5706212063624173,High,2,6.036224747854626,0.1208055031660888,0.2038964615384613,0.3669600241738335,Yes,No,No,,,,,,,,,,,
47504,CUST03576,2019-03-31,23,Other,Low,UK,Paris,2,72.07564814860747,235.0534992742326,Books,,0.6568249528202922,0.3122374167521506,Low,3,10.0,0.3519255507776654,0.3605509943245165,0.1545497339247073,Yes,No,No,,,,,,,,,,,
47505,,2020-08-09,50,Female,Medium,UK,Paris,9,54.43676807835509,534.3087979933694,Electronics,Sports,0.2771426258742861,0.403204198116581,,4,7.440088863092099,0.1306010914700923,0.2991206711738878,0.1973483990420907,Yes,No,Yes,,,,,,,,,,,
47506,CUST03749,2022-01-02,,Male,Low,UK,Paris,4,47.608706503661494,366.4596855791848,Food,Sports,0.2558862686166008,0.4314602703353429,,1,7.554511127605244,0.1973732048557134,0.4323601896646219,0.1569646616425813,Yes,No,No,,,,,,,,,,,
47507,CUST03893,2021-06-10,15,Prefer not to say,,UK,Paris,1,,42.14450505425864,Food,Home Goods,0.0234777116987923,0.2087362359965063,Medium,0,8.109487323844313,0.2284521039898604,0.2041867412998767,0.2035066126151009,No,No,No,,,,,,,,,,,
47508,CUST03898,2020-03-27,35,Other,High,UK,Paris,16,34.46508977771415,,Electronics,,0.5234005493886562,0.1708601854195531,Low,1,7.438063310019848,0.0809757667279324,0.118416145078521,0.4093822329501984,Yes,No,Yes,,,,,,,,,,,
47509,CUST03925,2020-06-15,64,Female,Medium,UK,Paris,3,35.3981091252295,220.0645847401545,Clothing,Electronics,0.1399423948775878,0.0635473484312919,Never,1,7.179836952346922,0.0453481163073691,0.1655075388026612,0.4234943523914087,Yes,Yes,Yes,,,,,,,,,,,
47510,CUST03958,2019-11-01,35,Male,Low,UK,Paris,4,,688.7038024297065,Sports,,0.0979782773761013,0.3580568311289648,Medium,,8.141898742090673,0.3067032575381811,0.1108735279745917,0.5049391539419291,Yes,No,Yes,,,,,,,,,,,
47511,CUST04073,2021-06-26,,Other,Low,UK,Paris,2,159.251199817774,482.4307508079482,,Sports,0.3319850768518578,0.1614456227805674,,1,3.879961651896673,0.3816287120295356,,0.0564854683539219,Yes,No,No,,,,,,,,,,,
47512,CUST04077,2019-07-10,33,Other,Very High,UK,Paris,7,77.87044845670114,693.7786063259555,Beauty,Books,0.1174343316142723,0.2109139596665825,Never,2,9.810714199559126,0.2020677228010588,0.3562214949211595,0.0673184550972245,Yes,No,No,,,,,,,,,,,
47513,CUST04082,2023-04-24,15,,Low,UK,Paris,3,54.36807902311292,230.7177132253936,Toys,Clothing,0.1276172598891846,0.2629670035182482,Never,4,,0.0632674899371585,0.1734379729699276,0.1749731390314577,Yes,Yes,No,,,,,,,,,,,
47514,CUST04085,2023-12-10,47,Female,Medium,UK,Paris,3,40.636966248557606,7.668644971930334,Food,Toys,0.0922384277322111,0.3156546617930356,Never,,5.84187244979544,0.0756899002538464,0.4119052581847279,0.1509860199875888,Yes,No,No,,,,,,,,,,,
47515,CUST04227,2019-04-10,24,Other,,UK,Paris,4,158.85209524829028,740.8783180642048,,Sports,0.0981040697928303,0.2713652477582007,Low,1,2.4875281385110473,0.1248299160619519,0.0817275382873292,0.2422273218756183,Yes,No,No,,,,,,,,,,,
47516,CUST04426,2022-03-15,46,Female,,UK,Paris,0,50.2651016711916,-138.47818291744937,,Beauty,0.2507805113580473,0.1033830550200877,Low,4,8.205109677094752,0.0883418895871722,0.2715731900990624,0.2566625318342871,No,No,No,,,,,,,,,,,
47517,CUST04463,,41,Female,,UK,Paris,7,29.97650553410532,289.7211472870714,Clothing,Sports,0.3637786132804343,0.3572940791969987,Low,2,,0.0432608923880515,0.0898817811130592,0.3790096096740871,Yes,No,No,,,,,,,,,,,
47518,CUST04541,2019-02-26,35,Prefer not to say,Medium,UK,Paris,5,47.22738434719883,259.7802625342751,Sports,Toys,0.173986001327157,0.6200479102883498,Never,0,9.64165854841254,0.0879138220523247,0.2777510497035044,0.3895588873571515,Yes,Yes,No,,,,,,,,,,,
47519,CUST04609,2019-02-09,22,,,UK,Paris,4,297.3959443868165,1118.2723779255991,Clothing,Sports,0.3396468852413227,0.1661260743598286,Low,2,7.479067835651968,0.1281289020724388,0.2586831289747032,0.2463787401797524,Yes,No,Yes,,,,,,,,,,,
47520,CUST04633,2023-07-01,12,Male,,UK,Paris,20,11.971839058108383,490.83789302153207,Home Goods,,0.2710656056770877,0.2205680554771354,Low,2,10.0,0.1101608795372128,0.2131338398584847,0.1324955026464534,Yes,No,No,,,,,,,,,,,
47521,CUST04638,2021-12-20,45,Prefer not to say,High,UK,Paris,3,11.373497034042718,-18.71623707447876,Beauty,Food,0.2597392122481065,0.1086507391862352,,1,5.524464646197424,0.1947888771429163,0.2108035442650602,0.2465812417198276,Yes,Yes,No,,,,,,,,,,,
47522,CUST04697,2022-02-26,35,Other,Low,UK,Paris,9,5.27792093816554,144.72968414150256,Home Goods,Home Goods,0.1579494016343009,0.1514628813735498,Medium,0,6.111128193268116,0.4571795840271478,0.1134346471561281,0.1738200543243449,,Yes,,,,,,,,,,,,
47523,CUST04833,2018-12-11,42,Male,Medium,UK,Paris,6,82.80254930064385,,Beauty,Electronics,0.2987974948119284,0.1169254947624334,High,3,7.227373915026091,0.3292576574649212,0.3537729680553363,0.0287267637326484,Yes,Yes,No,,,,,,,,,,,
47524,,2018-08-05,36,Prefer not to say,Very High,UK,Paris,3,228.59157430848592,804.9149376526386,Toys,Clothing,0.2840309880727586,0.1350672739426218,High,5,4.636106564625381,,0.0803866656966456,0.3536429033029611,Yes,Yes,Yes,,,,,,,,,,,
47525,CUST04959,2021-09-12,41,,Medium,UK,Paris,1,18.285004196343415,-34.129991943510284,Sports,Books,0.4930075416737158,0.3999268458803821,Medium,1,4.355796280349159,0.2719807285545492,0.1182412482014142,0.1325160901834093,No,No,No,,,,,,,,,,,
47526,CUST04975,2020-04-22,59,Other,Low,UK,Paris,2,86.6417112622498,-33.92237032860109,Beauty,Clothing,0.3105830976714787,0.2484560059902952,Low,1,7.575626749170848,,0.1826283154730681,0.0316307034301153,Yes,No,No,,,,,,,,,,,
47527,CUST05107,,,,High,UK,Paris,6,,683.3597378247027,Clothing,Home Goods,0.275241659927254,,High,1,,0.630637195422398,,0.2107822830648631,Yes,No,Yes,,,,,,,,,,,
47528,CUST05357,2023-04-21,27,Prefer not to say,Very High,UK,Paris,10,26.48504312915008,376.7417574977315,Home Goods,Sports,0.1545627383928865,0.2015639794523767,Low,3,5.982852438831529,0.1323296657508564,0.3032044299459041,0.2037906891328989,Yes,No,Yes,,,,,,,,,,,
47529,CUST05432,2023-04-02,,Female,High,UK,Paris,13,26.883770253829884,226.6291173626444,Electronics,Sports,0.5345817112098863,0.0507890212903511,High,2,9.110139344227854,0.1069717713612613,0.0397945174165587,0.0600965826370198,Yes,No,No,,,,,,,,,,,
47530,CUST05454,2021-03-30,43,Prefer not to say,High,UK,Paris,2,33.2992625829841,128.50023861534237,Toys,Sports,0.4157037573147223,0.2430347560377619,High,3,3.267354668853113,0.0904600215048082,0.1824037980856826,0.2128962367252392,,No,No,,,,,,,,,,,
47531,CUST05483,2020-09-23,11,Prefer not to say,Very High,UK,Paris,6,79.43543418381529,262.8947746659212,Electronics,Books,0.423724244634491,0.1855895556524795,Medium,3,8.555009730546441,0.0496989311578174,0.0260170554160309,0.3145866657442727,Yes,Yes,Yes,,,,,,,,,,,
47532,CUST05532,2020-05-27,30,Other,Very High,UK,Paris,4,287.9399579969341,1174.2413606896546,Beauty,Beauty,0.3322952936577718,0.710054511329424,Never,3,6.090259485773575,0.2111311539023337,0.1934931696667112,0.1209628890754986,Yes,No,No,,,,,,,,,,,
47533,CUST05540,2018-03-12,57,Prefer not to say,Very High,UK,Paris,3,86.60465193665834,224.6393285115385,Electronics,Home Goods,0.2346731776874571,0.4183272664823091,High,5,7.564962982129081,,0.1413195887884924,0.0808725817257661,Yes,No,No,,,,,,,,,,,
47534,CUST05593,,28,,Medium,UK,Paris,7,,1419.0686394161696,Electronics,Sports,0.6067369590148672,0.0939816626242862,Never,1,7.842616678119443,0.315912117767651,0.3909817881899676,0.1126637441014008,Yes,No,No,,,,,,,,,,,
47535,CUST05613,2018-12-31,49,Female,Very High,UK,Paris,4,174.88236266496233,563.529513020452,,Clothing,0.2108802706373329,0.0416729781994506,,5,3.674777606993612,0.230651804967633,0.2740320177660254,0.0837314305772676,Yes,No,No,,,,,,,,,,,
47536,CUST05746,2022-02-11,23,Female,,UK,Paris,5,27.0214498692094,128.02292671731595,Toys,Sports,0.1310544482095186,0.2153806670378382,Low,0,7.905479078736144,0.1006293726909379,0.1994487627661083,0.4089782501927292,Yes,No,Yes,,,,,,,,,,,
47537,CUST05878,,53,Male,High,UK,Paris,1,28.387484605613245,82.59876805389766,Toys,Beauty,0.0280992693644884,0.7813788600776052,High,2,,0.1879777409258515,0.0391155717711246,0.1045042629062076,No,,No,,,,,,,,,,,
47538,,2021-05-24,43,Other,,UK,Paris,8,61.156279097870815,460.3138037466955,Sports,Beauty,0.0466259200222855,0.1744974196696077,Medium,5,7.525427201005943,,0.3040393713157104,0.259011985395969,Yes,No,Yes,,,,,,,,,,,
47539,CUST06081,2023-10-05,26,Male,,UK,Paris,2,178.7813019050331,390.0557528179857,Sports,Home Goods,0.4530063847807068,0.1111190393703721,,2,1.2580798187733224,0.0411057898585159,0.1237206793567022,0.1577230661439642,Yes,No,Yes,,,,,,,,,,,
47540,CUST06321,2019-09-07,11,,Very High,UK,Paris,9,10.826178399220929,124.43883603448909,Toys,Clothing,0.1911509852663298,0.3583409658644722,High,2,7.592859267784564,0.3460301860482169,0.1245527132075588,0.3685837865107225,Yes,Yes,Yes,,,,,,,,,,,
47541,CUST06591,2019-01-06,33,Female,Medium,UK,Paris,3,14.565707583062672,,Food,Home Goods,0.2743749219565795,0.2016072815483462,Low,3,4.1810073163962445,0.2321978754158407,0.1629669417808609,0.3577304419484016,Yes,Yes,No,,,,,,,,,,,
47542,CUST06596,2018-08-31,26,Male,Medium,UK,Paris,4,60.64336548978612,,Sports,Toys,0.3036761825188229,0.1426613705423366,Low,4,3.886221502947077,0.1080825349847275,0.2264129550481922,0.1841507026186852,Yes,No,No,,,,,,,,,,,
47543,CUST06605,2021-11-23,16,Other,,UK,Paris,7,56.79620320090703,412.76510956155624,Clothing,Beauty,0.0592242519465297,0.2926389836722369,,3,6.768131508928614,0.342508245885775,0.4234091632461843,0.1942469424670817,Yes,No,No,,,,,,,,,,,
47544,CUST06691,2018-10-11,44,Other,,UK,Paris,7,151.49092492538318,1242.5480862790305,Electronics,Toys,0.406749561126379,0.3642675225437891,Medium,0,4.583934582369274,0.1896073048585206,0.2832852060699333,0.2228011322232048,Yes,No,No,,,,,,,,,,,
47545,CUST06750,2018-12-14,40,Male,High,UK,Paris,5,60.00491799738995,332.6570173875018,Electronics,,0.3378683508318664,0.0943030865269092,Never,3,6.705472195996819,0.0498624990384738,0.2726982297673559,0.4136444107172908,Yes,Yes,No,,,,,,,,,,,
47546,CUST06899,2022-03-24,41,Other,Low,UK,Paris,2,14.29202009754188,-111.6316040987918,,,0.31887071229921,0.2369213178770601,Low,4,6.187407066593483,0.2698665685999087,0.0560874357584507,0.1839786008598309,Yes,Yes,No,,,,,,,,,,,
47547,CUST06974,2021-02-25,33,Male,Very High,UK,Paris,5,98.53856705878157,584.1056392269095,Sports,Beauty,,0.2151840456993342,High,3,5.6487514768259945,0.1679732511335008,0.1740568435830978,0.2489217871345269,Yes,No,No,,,,,,,,,,,
47548,CUST06991,2018-11-22,31,,Low,UK,Paris,12,102.63369043981504,1348.2522726456648,Books,Food,0.0793399885902964,0.5140820359514023,Medium,1,5.113219157495912,0.2510420673044333,0.1771791235862299,0.335547039059306,Yes,No,Yes,,,,,,,,,,,
47549,CUST07052,2020-09-21,42,Other,Medium,UK,Paris,1,25.445549806583625,-84.43761355734142,Food,,0.4689419079478595,0.3312589105391403,High,1,,,0.1519238855674427,0.105245193721075,No,No,No,,,,,,,,,,,
47550,CUST07054,,33,,,UK,Paris,5,72.0287324130472,299.78505337629434,Books,Home Goods,0.2614164729720697,0.3893585037315755,Low,0,9.315301343098104,0.4740688414347545,0.117831805670872,0.3561129832933021,Yes,Yes,Yes,,,,,,,,,,,
47551,CUST07157,2019-12-17,33,Female,Low,UK,Paris,5,155.18973214184965,853.9785168621243,Toys,,0.3355332241848299,0.3726369771061196,,1,7.618889916777988,,0.0538188118281108,0.48953607767442,Yes,No,No,,,,,,,,,,,
47552,CUST07224,2020-10-29,16,,,UK,Paris,4,8.360463099534051,-38.60477587281353,Toys,Sports,0.046263392963536,0.3525562807826152,,2,8.005380911771148,0.0520845512791945,0.2133294273708905,0.1044237878880459,Yes,No,No,,,,,,,,,,,
47553,CUST07226,2023-01-15,36,Prefer not to say,,UK,Paris,5,22.699576193444106,,Home Goods,Electronics,0.6124789182837839,0.1860364835400783,Medium,0,8.408615019378367,0.437228919889051,0.1025717967512743,0.0387855374686169,Yes,No,No,,,,,,,,,,,
47554,CUST07240,2019-03-22,46,Other,High,UK,Paris,1,41.06820251199014,-164.18696600191,Books,Electronics,0.4444730541698141,0.2798258591554018,High,3,6.94482001279332,0.2232315205255196,0.1690837486200741,0.1272947656966563,No,No,No,,,,,,,,,,,
47555,,2020-08-26,33,Male,,UK,Paris,0,,37.683941204018545,Clothing,Books,0.3355754543392835,0.3845224164159662,,3,7.595622208971753,0.2958293487559312,0.4236470030795864,0.3879627789781902,No,No,Yes,,,,,,,,,,,
47556,CUST07497,,40,Other,,UK,Paris,4,22.661616238799965,-159.19828286887366,Clothing,Electronics,0.164349538368942,0.4510826850275117,,1,7.21398564140539,0.3633409257658802,0.1656418706829844,0.581624115385048,Yes,No,Yes,,,,,,,,,,,
47557,CUST07554,2021-04-30,17,Prefer not to say,,UK,Paris,9,10.079525580872788,106.99542747435066,Clothing,Clothing,0.1836960079237431,0.2545279094673801,Low,1,6.558552233631425,0.3061138919606229,0.1231449834943781,0.1415510742913961,Yes,No,No,,,,,,,,,,,
47558,CUST07576,2020-08-31,15,Female,,UK,Paris,5,25.95597255857327,0.5387944915031824,Electronics,Sports,0.5035273067439859,0.1112129588971993,,4,8.885605734033415,0.3880579692810166,0.1138527136077872,0.1848067682077695,Yes,No,Yes,,,,,,,,,,,
47559,CUST07609,2018-01-30,46,,,UK,Paris,6,75.10993568665988,344.6226470984644,Food,Books,0.0958011283401417,0.1981877598865492,,3,10.0,0.1026458299084873,0.4541216785770267,0.1900707793289233,Yes,No,No,,,,,,,,,,,
47560,CUST07674,2023-08-03,39,,,UK,Paris,7,19.31302157396689,111.96276752965063,,Food,0.207887297902709,,Never,,5.130201521078455,,0.2240371118002517,0.3016997814164345,Yes,No,No,,,,,,,,,,,
47561,CUST07715,2020-09-13,49,Prefer not to say,Medium,UK,Paris,4,150.15912256107828,595.9533313629375,Electronics,Books,0.1204492618956011,0.0559548491769407,,2,10.0,0.4670341216705723,0.1417183451033888,0.2320100812835999,Yes,No,No,,,,,,,,,,,
47562,,2020-12-07,33,Female,Medium,UK,Paris,2,86.57869820269738,154.99120947750157,Clothing,Books,0.2545038331044071,0.1721848680364897,Never,2,10.0,0.0417050732867289,0.0481335560948425,0.142338627759273,Yes,No,No,,,,,,,,,,,
47563,CUST07976,2022-10-25,27,Female,High,UK,Paris,3,89.66902540612978,452.7441797971904,Beauty,Books,0.0620004996839567,0.1182023359647813,High,2,8.567947042385793,0.1059651456276863,0.1596668965508304,0.1393300884892609,Yes,No,Yes,,,,,,,,,,,
47564,CUST08136,2023-02-15,25,Prefer not to say,High,UK,Paris,2,32.229045638756304,88.11590204417197,Sports,Sports,,0.1438709215075307,Medium,3,8.053565542683764,0.1606959781106034,0.1276310401609254,0.1140478445529434,Yes,,No,,,,,,,,,,,
47565,CUST08298,,7,Other,Very High,UK,Paris,2,94.45894103393488,143.2991793088466,Books,,0.2211522988113309,0.0110985756049905,,,7.881956256563128,0.3108801037194983,0.1288833604995181,0.1133564497518822,Yes,No,No,,,,,,,,,,,
